,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
37,1,20120620161958Z,i cant believe the stupid people on this site that have no idea what is going onxa0 you foolsxa0 you are all useful idiotsxa0 they are hiding the truth because you fools who protect him would look like the useful idiots you are,"['i', 'cant', 'believe', 'stupid', 'people', 'this', 'site', 'no', 'idea', 'going', 'onxa0', 'you', 'foolsxa0', 'you', 'useful', 'idiotsxa0', 'they', 'hiding', 'truth', 'you', 'fools', 'protect', 'him', 'look', 'like', 'useful', 'idiots', 'you']","['i', 'cant', 'believ', 'stupid', 'peopl', 'this', 'site', 'no', 'idea', 'go', 'onxa0', 'you', 'foolsxa0', 'you', 'use', 'idiotsxa0', 'they', 'hide', 'truth', 'you', 'fool', 'protect', 'him', 'look', 'like', 'use', 'idiot', 'you']","['i', 'cant', 'believ', 'stupid', 'peopl', 'this', 'site', 'no', 'idea', 'go', 'onxa0', 'you', 'foolsxa0', 'you', 'use', 'idiotsxa0', 'they', 'hide', 'truth', 'you', 'fool', 'protect', 'him', 'look', 'like', 'use', 'idiot', 'you']"
38,1,20120609163743Z,fucking behave then you prick,"['fucking', 'behave', 'then', 'you', 'prick']","['fuck', 'behav', 'then', 'you', 'prick']","['fuck', 'behav', 'then', 'you', 'prick']"
39,0,20120619094846Z,the only other relevant fact is that he is destroying america,"['relevant', 'fact', 'he', 'destroying', 'america']","['relev', 'fact', 'he', 'destroy', 'america']","['relev', 'fact', 'he', 'destroy', 'america']"
40,0,20120609175446Z,you are a liar,"['you', 'a', 'liar']","['you', 'a', 'liar']","['you', 'a', 'liar']"
41,1,20120620075045Z,is that it  your sum total to any conversation is first abuse and then calling them a troll   you are a typical socialist idiot  keep up your non existent class warfare it is as pointless as you,"['your', 'sum', 'total', 'conversation', 'first', 'abuse', 'then', 'calling', 'them', 'a', 'troll', 'you', 'a', 'typical', 'socialist', 'idiot', 'keep', 'your', 'non', 'existent', 'class', 'warfare', 'pointless', 'you']","['your', 'sum', 'total', 'convers', 'first', 'abus', 'then', 'call', 'them', 'a', 'troll', 'you', 'a', 'typic', 'socialist', 'idiot', 'keep', 'your', 'non', 'exist', 'class', 'warfar', 'pointless', 'you']","['your', 'sum', 'total', 'convers', 'first', 'abus', 'then', 'call', 'them', 'a', 'troll', 'you', 'a', 'typic', 'socialist', 'idiot', 'keep', 'your', 'non', 'exist', 'class', 'warfar', 'pointless', 'you']"
42,0,20120619231647Z,beanstalk briview welp then nbw right,"['beanstalk', 'briview', 'welp', 'then', 'nbw', 'right']","['beanstalk', 'briview', 'welp', 'then', 'nbw', 'right']","['beanstalk', 'briview', 'welp', 'then', 'nbw', 'right']"
43,0,20120620024445Z,good job fellas i didnt quite read the rules about a signature piece but i guess that was as good as any i found some great blogs to follow and to share over at g if im not commenting on your blogs its because i always throw my two cents in when i post my share add me on there if you are a googler n again congratulations to the winners and i hope we get the chance to submit something else this was fucking fun,"['good', 'job', 'fellas', 'i', 'didnt', 'quite', 'read', 'rules', 'a', 'signature', 'piece', 'i', 'guess', 'good', 'i', 'found', 'great', 'blogs', 'follow', 'share', 'g', 'im', 'commenting', 'your', 'blogs', 'i', 'always', 'throw', 'my', 'two', 'cents', 'i', 'post', 'my', 'share', 'add', 'me', 'there', 'you', 'a', 'googler', 'n', 'congratulations', 'winners', 'i', 'hope', 'we', 'get', 'chance', 'submit', 'something', 'else', 'this', 'fucking', 'fun']","['good', 'job', 'fella', 'i', 'didnt', 'quit', 'read', 'rule', 'a', 'signatur', 'piec', 'i', 'guess', 'good', 'i', 'found', 'great', 'blog', 'follow', 'share', 'g', 'im', 'comment', 'your', 'blog', 'i', 'alway', 'throw', 'my', 'two', 'cent', 'i', 'post', 'my', 'share', 'add', 'me', 'there', 'you', 'a', 'googler', 'n', 'congratul', 'winner', 'i', 'hope', 'we', 'get', 'chanc', 'submit', 'someth', 'els', 'this', 'fuck', 'fun']","['good', 'job', 'fella', 'i', 'didnt', 'quit', 'read', 'rule', 'a', 'signatur', 'piec', 'i', 'guess', 'good', 'i', 'found', 'great', 'blog', 'follow', 'share', 'g', 'im', 'comment', 'your', 'blog', 'i', 'alway', 'throw', 'my', 'two', 'cent', 'i', 'post', 'my', 'share', 'add', 'me', 'there', 'you', 'a', 'googler', 'n', 'congratul', 'winner', 'i', 'hope', 'we', 'get', 'chanc', 'submit', 'someth', 'els', 'this', 'fuck', 'fun']"
44,0,,i say hang is ass in the center of the town to let it be known that this type of behavior gets this type of punishment the lady had a kid 1 week ago women arent safe to have sex after child birth for at least 6 weeks so even if this wasxc2xa0consensual it would have been wayyyyy too soon and hurt the lady i am so glad the the baby is so young and will not remember this event happening in its house and i hope the mother recovers quickly,"['i', 'say', 'hang', 'ass', 'center', 'town', 'let', 'known', 'this', 'type', 'behavior', 'gets', 'this', 'type', 'punishment', 'lady', 'a', 'kid', '1', 'week', 'ago', 'women', 'arent', 'safe', 'sex', 'child', 'birth', 'least', '6', 'weeks', 'even', 'this', 'wasxc2xa0consensual', 'wayyyyy', 'soon', 'hurt', 'lady', 'i', 'glad', 'baby', 'young', 'will', 'remember', 'this', 'event', 'happening', 'house', 'i', 'hope', 'mother', 'recovers', 'quickly']","['i', 'say', 'hang', 'ass', 'center', 'town', 'let', 'known', 'this', 'type', 'behavior', 'get', 'this', 'type', 'punish', 'ladi', 'a', 'kid', '1', 'week', 'ago', 'women', 'arent', 'safe', 'sex', 'child', 'birth', 'least', '6', 'week', 'even', 'this', 'wasxc2xa0consensu', 'wayyyyy', 'soon', 'hurt', 'ladi', 'i', 'glad', 'babi', 'young', 'will', 'rememb', 'this', 'event', 'happen', 'hous', 'i', 'hope', 'mother', 'recov', 'quick']","['i', 'say', 'hang', 'ass', 'center', 'town', 'let', 'known', 'this', 'type', 'behavior', 'get', 'this', 'type', 'punish', 'ladi', 'a', 'kid', '1', 'week', 'ago', 'women', 'arent', 'safe', 'sex', 'child', 'birth', 'least', '6', 'week', 'even', 'this', 'wasxc2xa0consensu', 'wayyyyy', 'soon', 'hurt', 'ladi', 'i', 'glad', 'babi', 'young', 'will', 'rememb', 'this', 'event', 'happen', 'hous', 'i', 'hope', 'mother', 'recov', 'quick']"
45,1,20120619074710Z,faggot,['faggot'],['faggot'],['faggot']
46,0,20120529201852Z,you right if you are relaxe then you can give better result or perform and your identity should be from your work,"['you', 'right', 'you', 'relaxe', 'then', 'you', 'can', 'give', 'better', 'result', 'perform', 'your', 'identity', 'your', 'work']","['you', 'right', 'you', 'relax', 'then', 'you', 'can', 'give', 'better', 'result', 'perform', 'your', 'ident', 'your', 'work']","['you', 'right', 'you', 'relax', 'then', 'you', 'can', 'give', 'better', 'result', 'perform', 'your', 'ident', 'your', 'work']"
47,1,20120529130844Z,aimless abe you are a delusion weirdo that should be locked up inside and kept away from computersxa0 anyone who doubts the lunacy of abe the moronic prog frog from nyc please read this thread and you will see abe completely come apart from the seams and go off the deep end,"['aimless', 'abe', 'you', 'a', 'delusion', 'weirdo', 'locked', 'inside', 'kept', 'away', 'computersxa0', 'anyone', 'doubts', 'lunacy', 'abe', 'moronic', 'prog', 'frog', 'nyc', 'please', 'read', 'this', 'thread', 'you', 'will', 'see', 'abe', 'completely', 'come', 'apart', 'seams', 'go', 'deep', 'end']","['aimless', 'abe', 'you', 'a', 'delus', 'weirdo', 'lock', 'insid', 'kept', 'away', 'computersxa0', 'anyon', 'doubt', 'lunaci', 'abe', 'moron', 'prog', 'frog', 'nyc', 'pleas', 'read', 'this', 'thread', 'you', 'will', 'see', 'abe', 'complet', 'come', 'apart', 'seam', 'go', 'deep', 'end']","['aimless', 'abe', 'you', 'a', 'delus', 'weirdo', 'lock', 'insid', 'kept', 'away', 'computersxa0', 'anyon', 'doubt', 'lunaci', 'abe', 'moron', 'prog', 'frog', 'nyc', 'pleas', 'read', 'this', 'thread', 'you', 'will', 'see', 'abe', 'complet', 'come', 'apart', 'seam', 'go', 'deep', 'end']"
48,0,20120610150536Z,that i do not doubtnnas a blackberry clonennbut your original argument was not that android would have existed just that android somehow predates ios development,"['i', 'doubtnnas', 'a', 'blackberry', 'clonennbut', 'your', 'original', 'argument', 'android', 'existed', 'just', 'android', 'somehow', 'predates', 'ios', 'development']","['i', 'doubtnna', 'a', 'blackberri', 'clonennbut', 'your', 'origin', 'argument', 'android', 'exist', 'just', 'android', 'somehow', 'predat', 'io', 'develop']","['i', 'doubtnna', 'a', 'blackberri', 'clonennbut', 'your', 'origin', 'argument', 'android', 'exist', 'just', 'android', 'somehow', 'predat', 'io', 'develop']"
49,0,20120530023429Z,okc should work out a deal to get a pg who plays more like parker or cp3  i think nash at the point and move westbrook to sg that team would be unstoppable  imagine the shots nash would create for durant  then westbrook would be at his natural position too the guy doesnt create shots or distribute,"['okc', 'work', 'a', 'deal', 'get', 'a', 'pg', 'plays', 'like', 'parker', 'cp3', 'i', 'think', 'nash', 'point', 'move', 'westbrook', 'sg', 'team', 'unstoppable', 'imagine', 'shots', 'nash', 'create', 'durant', 'then', 'westbrook', 'his', 'natural', 'position', 'guy', 'doesnt', 'create', 'shots', 'distribute']","['okc', 'work', 'a', 'deal', 'get', 'a', 'pg', 'play', 'like', 'parker', 'cp3', 'i', 'think', 'nash', 'point', 'move', 'westbrook', 'sg', 'team', 'unstopp', 'imagin', 'shot', 'nash', 'creat', 'durant', 'then', 'westbrook', 'his', 'natur', 'posit', 'guy', 'doesnt', 'creat', 'shot', 'distribut']","['okc', 'work', 'a', 'deal', 'get', 'a', 'pg', 'play', 'like', 'parker', 'cp3', 'i', 'think', 'nash', 'point', 'move', 'westbrook', 'sg', 'team', 'unstopp', 'imagin', 'shot', 'nash', 'creat', 'durant', 'then', 'westbrook', 'his', 'natur', 'posit', 'guy', 'doesnt', 'creat', 'shot', 'distribut']"
50,0,20120619183841Z,mahers show goes on and onnpalinsxa0 alakda show gets cancelednnisnt the free market wonderful,"['mahers', 'show', 'goes', 'onnpalinsxa0', 'alakda', 'show', 'gets', 'cancelednnisnt', 'free', 'market', 'wonderful']","['maher', 'show', 'goe', 'onnpalinsxa0', 'alakda', 'show', 'get', 'cancelednnisnt', 'free', 'market', 'wonder']","['maher', 'show', 'goe', 'onnpalinsxa0', 'alakda', 'show', 'get', 'cancelednnisnt', 'free', 'market', 'wonder']"
51,1,20120320131007Z,even as a troll you are a pathetic failure,"['even', 'a', 'troll', 'you', 'a', 'pathetic', 'failure']","['even', 'a', 'troll', 'you', 'a', 'pathet', 'failur']","['even', 'a', 'troll', 'you', 'a', 'pathet', 'failur']"
52,0,20120529231612Z,grazie mille sabrina sei cosxec dolcennbaci,"['grazie', 'mille', 'sabrina', 'sei', 'cosxec', 'dolcennbaci']","['grazi', 'mill', 'sabrina', 'sei', 'cosxec', 'dolcennbaci']","['grazi', 'mill', 'sabrina', 'sei', 'cosxec', 'dolcennbaci']"
53,0,20120530064120Z,yeah well it would still be better than letting them sit there for 2030 years on my dime before sticking a needle in their veins i say give them all a noose if they choose to kill themselves so be it,"['yeah', 'well', 'still', 'better', 'letting', 'them', 'sit', 'there', '2030', 'years', 'my', 'dime', 'sticking', 'a', 'needle', 'their', 'veins', 'i', 'say', 'give', 'them', 'a', 'noose', 'they', 'choose', 'kill', 'themselves']","['yeah', 'well', 'still', 'better', 'let', 'them', 'sit', 'there', '2030', 'year', 'my', 'dime', 'stick', 'a', 'needl', 'their', 'vein', 'i', 'say', 'give', 'them', 'a', 'noos', 'they', 'choos', 'kill', 'themselv']","['yeah', 'well', 'still', 'better', 'let', 'them', 'sit', 'there', '2030', 'year', 'my', 'dime', 'stick', 'a', 'needl', 'their', 'vein', 'i', 'say', 'give', 'them', 'a', 'noos', 'they', 'choos', 'kill', 'themselv']"
54,0,20120612003945Z,umnxa0nholy fuck i need a cigarette,"['umnxa0nholy', 'fuck', 'i', 'need', 'a', 'cigarette']","['umnxa0nholi', 'fuck', 'i', 'need', 'a', 'cigarett']","['umnxa0nholi', 'fuck', 'i', 'need', 'a', 'cigarett']"
55,1,20120502173058Z,youre a moron truth is beyond your reach,"['youre', 'a', 'moron', 'truth', 'beyond', 'your', 'reach']","['your', 'a', 'moron', 'truth', 'beyond', 'your', 'reach']","['your', 'a', 'moron', 'truth', 'beyond', 'your', 'reach']"
56,0,20120529022638Z,you seem wistful,"['you', 'seem', 'wistful']","['you', 'seem', 'wist']","['you', 'seem', 'wist']"
57,0,20120529141937Z,damn speedy recovery paulraining prayers down on you,"['damn', 'speedy', 'recovery', 'paulraining', 'prayers', 'you']","['damn', 'speedi', 'recoveri', 'paulrain', 'prayer', 'you']","['damn', 'speedi', 'recoveri', 'paulrain', 'prayer', 'you']"
58,0,20120528151453Z,the laughs you two heard were triggered by memories of his own highflying exits off moving beasts,"['laughs', 'you', 'two', 'heard', 'triggered', 'memories', 'his', 'highflying', 'exits', 'moving', 'beasts']","['laugh', 'you', 'two', 'heard', 'trigger', 'memori', 'his', 'highfli', 'exit', 'move', 'beast']","['laugh', 'you', 'two', 'heard', 'trigger', 'memori', 'his', 'highfli', 'exit', 'move', 'beast']"
59,1,20120619203151Z,your antisemitic rants are not welcomed here you are a racist moronnfu,"['your', 'antisemitic', 'rants', 'welcomed', 'you', 'a', 'racist', 'moronnfu']","['your', 'antisemit', 'rant', 'welcom', 'you', 'a', 'racist', 'moronnfu']","['your', 'antisemit', 'rant', 'welcom', 'you', 'a', 'racist', 'moronnfu']"
60,0,20120620175146Z,nonstopdrivel was fredex on this team,"['nonstopdrivel', 'fredex', 'this', 'team']","['nonstopdrivel', 'fredex', 'this', 'team']","['nonstopdrivel', 'fredex', 'this', 'team']"
61,1,20120619033424Z,god youre tiresome get a life you loser,"['god', 'youre', 'tiresome', 'get', 'a', 'life', 'you', 'loser']","['god', 'your', 'tiresom', 'get', 'a', 'life', 'you', 'loser']","['god', 'your', 'tiresom', 'get', 'a', 'life', 'you', 'loser']"
62,0,20120612141919Z,stop pretending ur not bradleys side youre the bsare u blind dont give us that stupidxa0longxa0explainations of yoursxa0youxa0xa0sounds like that 2 idiot judges exactly carbon copy arum we need our moneyyyy bacckkkkkkk ,"['stop', 'pretending', 'ur', 'bradleys', 'side', 'youre', 'bsare', 'u', 'blind', 'dont', 'give', 'us', 'stupidxa0longxa0explainations', 'yoursxa0youxa0xa0sounds', 'like', '2', 'idiot', 'judges', 'exactly', 'carbon', 'copy', 'arum', 'we', 'need', 'our', 'moneyyyy', 'bacckkkkkkk']","['stop', 'pretend', 'ur', 'bradley', 'side', 'your', 'bsare', 'u', 'blind', 'dont', 'give', 'us', 'stupidxa0longxa0explain', 'yoursxa0youxa0xa0sound', 'like', '2', 'idiot', 'judg', 'exact', 'carbon', 'copi', 'arum', 'we', 'need', 'our', 'moneyyyi', 'bacckkkkkkk']","['stop', 'pretend', 'you', 'bradley', 'side', 'your', 'bsare', 'you', 'blind', 'dont', 'give', 'us', 'stupidxa0longxa0explain', 'yoursxa0youxa0xa0sound', 'like', '2', 'idiot', 'judg', 'exact', 'carbon', 'copi', 'arum', 'we', 'need', 'our', 'moneyyyi', 'bacckkkkkkk']"
63,0,20120610012708Z,fucking weird game man,"['fucking', 'weird', 'game', 'man']","['fuck', 'weird', 'game', 'man']","['fuck', 'weird', 'game', 'man']"
64,0,20120620031132Z,i told you i would give it if you did you started acting likje a tough guy behind your moms computer then i asked you 20 times for an address and you still wont give it,"['i', 'told', 'you', 'i', 'give', 'you', 'you', 'started', 'acting', 'likje', 'a', 'tough', 'guy', 'behind', 'your', 'moms', 'computer', 'then', 'i', 'asked', 'you', '20', 'times', 'address', 'you', 'still', 'wont', 'give']","['i', 'told', 'you', 'i', 'give', 'you', 'you', 'start', 'act', 'likj', 'a', 'tough', 'guy', 'behind', 'your', 'mom', 'comput', 'then', 'i', 'ask', 'you', '20', 'time', 'address', 'you', 'still', 'wont', 'give']","['i', 'told', 'you', 'i', 'give', 'you', 'you', 'start', 'act', 'likj', 'a', 'tough', 'guy', 'behind', 'your', 'mom', 'comput', 'then', 'i', 'ask', 'you', '20', 'time', 'address', 'you', 'still', 'wont', 'give']"
65,0,20120619055834Z,i dont know if lewis is a little boy or little girl either way it becomes the third on my list of petulant idiots you will understand when you grow up ask an old bastard member of your family to explain such actions cannot be tolerated how come you blame the line judge weird,"['i', 'dont', 'know', 'lewis', 'a', 'little', 'boy', 'little', 'girl', 'either', 'way', 'becomes', 'third', 'my', 'list', 'petulant', 'idiots', 'you', 'will', 'understand', 'you', 'grow', 'ask', 'old', 'bastard', 'member', 'your', 'family', 'explain', 'actions', 'can', 'tolerated', 'come', 'you', 'blame', 'line', 'judge', 'weird']","['i', 'dont', 'know', 'lewi', 'a', 'littl', 'boy', 'littl', 'girl', 'either', 'way', 'becom', 'third', 'my', 'list', 'petul', 'idiot', 'you', 'will', 'understand', 'you', 'grow', 'ask', 'old', 'bastard', 'member', 'your', 'famili', 'explain', 'action', 'can', 'toler', 'come', 'you', 'blame', 'line', 'judg', 'weird']","['i', 'dont', 'know', 'lewi', 'a', 'littl', 'boy', 'littl', 'girl', 'either', 'way', 'becom', 'third', 'my', 'list', 'petul', 'idiot', 'you', 'will', 'understand', 'you', 'grow', 'ask', 'old', 'bastard', 'member', 'your', 'famili', 'explain', 'action', 'can', 'toler', 'come', 'you', 'blame', 'line', 'judg', 'weird']"
66,0,20120620015832Z,thats a pathetic flop fuck you jvg,"['thats', 'a', 'pathetic', 'flop', 'fuck', 'you', 'jvg']","['that', 'a', 'pathet', 'flop', 'fuck', 'you', 'jvg']","['that', 'a', 'pathet', 'flop', 'fuck', 'you', 'jvg']"
67,0,20120611195156Z,why should they bother improving ios if they sell more phones than they care to produce these advice are better served to the alsoruns wp first and foremost,"['they', 'bother', 'improving', 'ios', 'they', 'sell', 'phones', 'they', 'care', 'produce', 'these', 'advice', 'better', 'served', 'alsoruns', 'wp', 'first', 'foremost']","['they', 'bother', 'improv', 'io', 'they', 'sell', 'phone', 'they', 'care', 'produc', 'these', 'advic', 'better', 'serv', 'alsorun', 'wp', 'first', 'foremost']","['they', 'bother', 'improv', 'io', 'they', 'sell', 'phone', 'they', 'care', 'produc', 'these', 'advic', 'better', 'serv', 'alsorun', 'wp', 'first', 'foremost']"
68,0,,spursruss i live in argentina and its not all argentinians the problem being those who are loud on the issue are ill educated and you can be sure they wouldnt be rushing to fight anyone they would be cowering in the background my wife is argentinean and she is the first one to recognize the stupidity of the claims some of muppet think they fought their independence against the uk morons the lot of them the answer is simple if we were the leading colonial force you would be an english speaking country you arent because werent it was spain portugal france our interests were commercial also the worst part is they themselves exterminated the natives the spanish started it but actually it was the newly formed argies which did most of the killing of the native lovely eh clueless stuff you wonder why the government gets away with corruption so many ignorant people thats whyyou shouldnt judge all by the standard these a huge amount of argies who see the cristina drum beating for what it is the same as all presidents of argentina do using it to cover their failing,"['spursruss', 'i', 'live', 'argentina', 'argentinians', 'problem', 'those', 'loud', 'issue', 'ill', 'educated', 'you', 'can', 'sure', 'they', 'wouldnt', 'rushing', 'fight', 'anyone', 'they', 'cowering', 'background', 'my', 'wife', 'argentinean', 'she', 'first', 'one', 'recognize', 'stupidity', 'claims', 'muppet', 'think', 'they', 'fought', 'their', 'independence', 'uk', 'morons', 'lot', 'them', 'answer', 'simple', 'we', 'leading', 'colonial', 'force', 'you', 'english', 'speaking', 'country', 'you', 'arent', 'werent', 'spain', 'portugal', 'france', 'our', 'interests', 'commercial', 'also', 'worst', 'part', 'they', 'themselves', 'exterminated', 'natives', 'spanish', 'started', 'actually', 'newly', 'formed', 'argies', 'killing', 'native', 'lovely', 'eh', 'clueless', 'stuff', 'you', 'wonder', 'government', 'gets', 'away', 'corruption', 'many', 'ignorant', 'people', 'thats', 'whyyou', 'shouldnt', 'judge', 'standard', 'these', 'a', 'huge', 'amount', 'argies', 'see', 'cristina', 'drum', 'beating', 'presidents', 'argentina', 'using', 'cover', 'their', 'failing']","['spursruss', 'i', 'live', 'argentina', 'argentinian', 'problem', 'those', 'loud', 'issu', 'ill', 'educ', 'you', 'can', 'sure', 'they', 'wouldnt', 'rush', 'fight', 'anyon', 'they', 'cower', 'background', 'my', 'wife', 'argentinean', 'she', 'first', 'one', 'recogn', 'stupid', 'claim', 'muppet', 'think', 'they', 'fought', 'their', 'independ', 'uk', 'moron', 'lot', 'them', 'answer', 'simpl', 'we', 'lead', 'coloni', 'forc', 'you', 'english', 'speak', 'countri', 'you', 'arent', 'werent', 'spain', 'portug', 'franc', 'our', 'interest', 'commerci', 'also', 'worst', 'part', 'they', 'themselv', 'extermin', 'nativ', 'spanish', 'start', 'actual', 'newli', 'form', 'argi', 'kill', 'nativ', 'love', 'eh', 'clueless', 'stuff', 'you', 'wonder', 'govern', 'get', 'away', 'corrupt', 'mani', 'ignor', 'peopl', 'that', 'whyyou', 'shouldnt', 'judg', 'standard', 'these', 'a', 'huge', 'amount', 'argi', 'see', 'cristina', 'drum', 'beat', 'presid', 'argentina', 'use', 'cover', 'their', 'fail']","['spursruss', 'i', 'live', 'argentina', 'argentinian', 'problem', 'those', 'loud', 'issu', 'ill', 'educ', 'you', 'can', 'sure', 'they', 'wouldnt', 'rush', 'fight', 'anyon', 'they', 'cower', 'background', 'my', 'wife', 'argentinean', 'she', 'first', 'one', 'recogn', 'stupid', 'claim', 'muppet', 'think', 'they', 'fought', 'their', 'independ', 'uk', 'moron', 'lot', 'them', 'answer', 'simpl', 'we', 'lead', 'coloni', 'forc', 'you', 'english', 'speak', 'countri', 'you', 'arent', 'werent', 'spain', 'portug', 'franc', 'our', 'interest', 'commerci', 'also', 'worst', 'part', 'they', 'themselv', 'extermin', 'nativ', 'spanish', 'start', 'actual', 'newli', 'form', 'argi', 'kill', 'nativ', 'love', 'eh', 'clueless', 'stuff', 'you', 'wonder', 'govern', 'get', 'away', 'corrupt', 'mani', 'ignor', 'peopl', 'that', 'whyyou', 'shouldnt', 'judg', 'standard', 'these', 'a', 'huge', 'amount', 'argi', 'see', 'cristina', 'drum', 'beat', 'presid', 'argentina', 'use', 'cover', 'their', 'fail']"
